Parte,Localidad,Fecha_Inicio,Concejo,Estado,IGP,Lat,Lon,Superficie
0631-04042026,SANTIANES,04/04/2026 14:16,Grado,Extinguido,,43.296176,-6.15011,
0623-07042026,ARENAS,07/04/2026 18:16,Cabrales,Activo,,43.303125,-4.81685,
0718-06042026,CADAPEREDA,06/04/2026 19:01,Piloña,Extinguido,,43.304146,-5.40271,
0014-07042026,PALACIO,07/04/2026 0:31,Grado,Extinguido,,43.308191,-6.02449,2
0438-07042026,PICO,07/04/2026 14:46,Piloña,Extinguido,Bajo (0),43.311659,-5.23797,3
0230-07042026,CARAVES,07/04/2026 10:31,Peñamellera Alta,Controlado,,43.316467,-4.72755,
0569-05042026,CARAVES,05/04/2026 14:31,Peñamellera Alta,Extinguido,,43.316467,-4.72755,5
0481-05042026,CARREÑA,05/04/2026 12:46,Cabrales,Extinguido,,43.316779,-4.84586,
0836-06042026,COBAYAS,06/04/2026 21:01,Piloña,Extinguido,,43.318018,-5.44366,6
0602-04042026,CUERRIAS,04/04/2026 13:46,Piloña,Extinguido,,43.318018,-5.44366,
0825-07042026,MERODIO,07/04/2026 21:31,Peñamellera Baja,Extinguido,,43.319344,-4.54003,
0014-06042026,PEDRORIO,06/04/2026 0:31,BELMONTE DE MIRANDA,Extinguido,,43.320529,-6.09706,400
0551-07042026,RIERA,07/04/2026 16:46,Cangas de Onís,Extinguido,,43.324436,-5.07861,
0990-06042026,RIERA,06/04/2026 23:31,Cangas de Onís,Extinguido,Bajo (0),43.324436,-5.07861,5
1176-04042026,PANDIELLO,04/04/2026 21:47,Cabrales,Extinguido,,43.324815,-4.88594,
0418-03042026,,03/04/2026 11:46,Tineo,Extinguido,,43.325053,-6.35545,
0504-07042026,NOVALES,07/04/2026 16:01,Oviedo,Extinguido,,43.325458,-5.8263,
0945-07042026,ABÁNDAMES,08/04/2026 0:01,Peñamellera Baja,Extinguido,,43.325567,-4.60222,5
0354-07042026,,07/04/2026 13:16,Parres,Extinguido,Bajo (0),43.325783,-5.23904,
0648-06042026,RIAÑO,06/04/2026 17:46,Langreo,Extinguido,,43.327541,-5.72948,
0902-06042026,LLANO,06/04/2026 22:01,Cangas de Onís,Extinguido,,43.328319,-5.0146,10
0824-06042026,ORTIGUERO,06/04/2026 20:46,Cabrales,Extinguido,Moderado (1),43.329304,-4.95847,
0133-07042026,PIEDRATECHA,07/04/2026 6:16,Tineo,Extinguido,,43.330965,-6.469,
0309-06042026,ILLANO,06/04/2026 13:30,Illano,Extinguido,,43.333253,-6.8648,
0079-07042026,PERLAVIA,07/04/2026 3:16,OVIEDO,Extinguido,,43.333499,-6.01336,
0191-07042026,BENIA,07/04/2026 9:01,Onís,Extinguido,,43.334766,-4.96813,
0177-07042026,BENIA,07/04/2026 8:31,Onís,Extinguido,Bajo (0),43.334766,-4.96813,
1005-06042026,AVIN,07/04/2026 0:01,Onís,Extinguido,,43.334779,-4.95161,2
1090-05042026,AVIN,05/04/2026 22:31,Onís,Extinguido,,43.334779,-4.95161,12
0005-08042026,TORIO,08/04/2026 0:16,Cangas de Onís,Activo,,43.336144,-5.08937,
0701-06042026,Tineo,06/04/2026 18:31,Tineo,Extinguido,,43.339955,-6.4745,
0999-06042026,VALLES,07/04/2026 0:01,Piloña,Extinguido,Bajo (0),43.340493,-5.33284,8
0901-07042026,NIEDA,07/04/2026 23:01,Cangas de Onís,Extinguido,,43.340775,-5.11223,
0306-07042026,TRUBIA,07/04/2026 12:31,Oviedo,Extinguido,,43.345524,-5.97262,
0639-07042026,FUENTESANTA,07/04/2026 18:31,Nava,Extinguido,,43.346521,-5.48394,
0883-05042026,,05/04/2026 19:01,Allande,Extinguido,Bajo (0),43.347927,-6.69096,
0849-06042026,LA,06/04/2026 21:16,PILOÑA,Extinguido,Moderado (1),43.353885,-5.21549,15
0068-07042026,LABRA,07/04/2026 2:31,Cangas de Onís,Extinguido,,43.360902,-5.05827,
0152-08042026,TARANO,08/04/2026 9:32,Cangas de Onís,Activo,,43.363291,-5.03851,
0526-07042026,NORIEGA,07/04/2026 16:16,Ribadedeva,Activo,,43.363939,-4.57276,
0268-07042026,CAMPAS,07/04/2026 11:16,Oviedo,Extinguido,,43.365973,-5.88831,
0615-07042026,SAN,07/04/2026 18:01,Piloña,Extinguido,,43.366861,-5.33219,
0907-06042026,TRUÉBANO,06/04/2026 22:16,Tineo,Extinguido,Moderado (1),43.368107,-6.40757,4
0335-06042026,FRESNO,06/04/2026 13:30,Grado,Extinguido,,43.368885,-6.12361,
0540-05042026,PEDREGAL,05/04/2026 13:46,Tineo,Extinguido,,43.372399,-6.36686,3
0988-02042026,(Siero,02/04/2026 21:16,Siero,Extinguido,,43.381081,-5.7824,
0495-07042026,PURÓN,07/04/2026 15:46,Llanes,Activo,,43.384758,-4.70884,
0142-08042026,PARRES,08/04/2026 8:46,Llanes,Extinguido,Moderado (1),43.391942,-4.80612,
0010-07042026,CEBIA,07/04/2026 0:31,Cangas de Onís,Activo,Alto (2),43.394664,-5.07838,
0820-07042026,SAN,07/04/2026 21:31,Llanes,Extinguido,,43.395278,-4.73612,15
0010-06042026,(Grado,06/04/2026 0:16,Grado,Extinguido,,43.401071,-6.06965,
0943-05042026,,05/04/2026 20:01,Regueras (Las),Extinguido,,43.404106,-5.96903,9
0799-04042026,ARECES,04/04/2026 16:46,Regueras (Las),Extinguido,,43.407096,-5.99625,4
0876-05042026,VILLAR,05/04/2026 18:46,OVIEDO,Extinguido,,43.408654,-6.94687,
0024-07042026,LA,07/04/2026 0:46,Llanes,Extinguido,,43.428479,-4.80686,
0655-04042026,TARANO,04/04/2026 14:31,Salas,Extinguido,,43.434616,-6.25553,
0859-07042026,ABEO,07/04/2026 22:01,Ribadesella,Extinguido,,43.469144,-5.11138,
0982-06042026,SAN,06/04/2026 23:31,Gijón,Extinguido,,43.509076,-5.77029,
1064-04042026,Corvera,04/04/2026 20:16,Corvera de Asturias,Extinguido,,43.528189,-5.88816,
0530-03042026,GIJÓN,03/04/2026 13:16,Gijón,Extinguido,,43.538926,-5.66572,
0868-01042026,GIJÓN,01/04/2026 23:46,Gijón,Extinguido,,43.538926,-5.66572,
0486-01042026,Cudillero,01/04/2026 17:16,Cudillero,Extinguido,,43.568551,-6.24822,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
