Parte;Fecha_Inicio;Concejo;Localidad;Estado;IGP;Latitud;Longitud;Superficie
0525-07042026;07/04/2026 16:31;Belmonte de Miranda;Carricedo. ;Extinguido;;43.284386;-6.26379;1
0526-07042026;07/04/2026 16:16;Ribadedeva;Noriega;Activo;;43.363939;-4.57276;
0504-07042026;07/04/2026 16:01;Oviedo;Novales;Extinguido;;43.325458;-5.8263;
0495-07042026;07/04/2026 15:46;Llanes;Purón y la Borbolla;Activo;;43.384758;-4.70884;
0470-07042026;07/04/2026 15:31;Yernes y Tameza;Yernes;Extinguido;;43.279557;-6.11004;
0438-07042026;07/04/2026 14:46;Piloña;El Pico;Extinguido;Bajo (0);43.311659;-5.23797;3
0372-07042026;07/04/2026 13:21;Grado;Rubiano;Extinguido;;;;
0354-07042026;07/04/2026 13:16;Parres;Tospe;Extinguido;Bajo (0);43.325783;-5.23904;
0306-07042026;07/04/2026 12:31;Oviedo;;Extinguido;;43.345524;-5.97262;
0268-07042026;07/04/2026 11:16;Oviedo;LAS CAMPAS;Extinguido;;43.365973;-5.88831;
0230-07042026;07/04/2026 10:31;Peñamellera Alta;Caraves;Controlado;;43.316467;-4.72755;
0206-07042026;07/04/2026 10:01;Ponga;Carangas;Controlado;;43.225096;-5.19126;
0191-07042026;07/04/2026 9:01;Onís;Benia;Extinguido;;43.334766;-4.96813;
0177-07042026;07/04/2026 8:31;Onís;;Extinguido;Bajo (0);43.334766;-4.96813;
0851-06042026;07/04/2026 8:01;Cabrales;;Extinguido;;43.258904;-4.83662;
0141-07042026;07/04/2026 6:46;Salas;Viescas;Falsa Alarma;;43.368388;-6.25569;
0140-07042026;07/04/2026 6:31;Siero;;Quema Controlada;;;;
0133-07042026;07/04/2026 6:16;Tineo;PIEDRATECHA;Extinguido;;43.330965;-6.469;
0895-06042026;07/04/2026 5:46;Morcín;Sierra del Aramo;Extinguido;;43.063604;-5.90945;
0954-06042026;07/04/2026 5:31;Grado;BASELGAS;Falsa Alarma;;43.310133;-6.06512;
0079-07042026;07/04/2026 3:16;OVIEDO;PERLAVIA;Extinguido;;43.333499;-6.01336;
0068-07042026;07/04/2026 2:31;Cangas de Onís;LABRA;Extinguido;;43.360902;-5.05827;
0024-07042026;07/04/2026 0:46;Llanes;La Cerezal;Extinguido;;43.428479;-4.80686;
0010-07042026;07/04/2026 0:31;Cangas de Onís;Cebia;Activo;Alto (2);43.394664;-5.07838;
0014-07042026;07/04/2026 0:31;Grado;Ballongo/ Palacio / Pumarín;Extinguido;;43.308191;-6.02449;2
0999-06042026;07/04/2026 0:01;Piloña;VALLES;Extinguido;Bajo (0);43.340493;-5.33284;8
1001-06042026;07/04/2026 0:01;San Martín del Rey Aurelio;;Extinguido;;43.273383;-5.58933;
1005-06042026;07/04/2026 0:01;Onís;AVÍN;Extinguido;;43.334779;-4.95161;2
0994-06042026;06/04/2026 23:46;Amieva;San Román;Extinguido;Bajo (0);43.25703;-5.08901;
0990-06042026;06/04/2026 23:31;Cangas de Onís;LA RIERA;Extinguido;Bajo (0);43.324436;-5.07861;5
0982-06042026;06/04/2026 23:31;Gijón;;Extinguido;;43.509076;-5.77029;
0963-06042026;06/04/2026 23:01;Lena;Alto del Cordal;Extinguido;Moderado (1);43.081426;-5.85938;28
0935-06042026;06/04/2026 22:46;Cangas del Narcea;PERANDONES;Extinguido;Bajo (0);43.137573;-6.58644;
0942-06042026;06/04/2026 22:46;Laviana;TOLIVIA;Extinguido;;43.211565;-5.58315;15
0912-06042026;06/04/2026 22:16;Cangas del Narcea;Villacibrán;Extinguido;Bajo (0);43.200922;-6.61406;30
0907-06042026;06/04/2026 22:16;Tineo;Truébano. ;Extinguido;Moderado (1);43.368107;-6.40757;4
0913-06042026;06/04/2026 22:16;Parres;;Falsa Alarma;;43.368507;-5.22248;
0902-06042026;06/04/2026 22:01;Cangas de Onís;Llano de Con;Extinguido;;43.328319;-5.0146;10
0824-06042026;06/04/2026 22:00;CABRALES;CAMARMEÑA;Extinguido;;;;
0864-06042026;06/04/2026 21:31;Cabrales;Asiego/ Puertas ;Controlado;;43.255712;-4.82961;2
0867-06042026;06/04/2026 21:31;Cangas del Narcea;Cubo Puerto;Extinguido;;43.201781;-6.6547;
0846-06042026;06/04/2026 21:16;Ponga;TARANES, TÍATORDOS;Extinguido;;43.18103;-5.17371;
0849-06042026;06/04/2026 21:16;PILOÑA;LLAMES DE PARRES, EL PICO, TOSPE;Extinguido;Moderado (1);43.353885;-5.21549;15
0836-06042026;06/04/2026 21:01;Piloña;COBAYAS;Extinguido;;43.318018;-5.44366;6
0824-06042026;06/04/2026 20:46;Cabrales;Ortiguero, Las Estazadas;Extinguido;Moderado (1);43.329304;-4.95847;
0818-06042026;06/04/2026 20:46;Belmonte de Miranda;CASTAÑERA;Extinguido;;43.294777;-6.22945;3
0795-06042026;06/04/2026 20:31;Proaza;VILLAMEJIN;Extinguido;;43.239185;-6.01204;3
0728-06042026;06/04/2026 19:01;Allande;Lantigo;Extinguido;;43.239893;-6.61757;
0718-06042026;06/04/2026 19:01;Piloña;Cadapereda;Extinguido;;43.304146;-5.40271;
0713-06042026;06/04/2026 18:46;Grado;LA CABORNA;Falsa Alarma;;43.380421;-6.01313;
0701-06042026;06/04/2026 18:31;Tineo;Recta de la Vega. ;Extinguido;;43.339955;-6.4745;
0648-06042026;06/04/2026 17:46;Langreo;;Extinguido;;43.327541;-5.72948;
0610-06042026;06/04/2026 17:16;San Martín de Oscos;RON;Extinguido;;43.277125;-6.94764;
0586-06042026;06/04/2026 16:46;Piloña;;Falsa Alarma;;43.31466;-5.32712;
0580-06042026;06/04/2026 16:46;Piloña;Motosa, entre Pico Felgueroso y Peña del Águila;Extinguido;Moderado (1);43.292566;-5.43169;40
0559-06042026;06/04/2026 16:31;Piloña;;Falsa Alarma;;43.288628;-5.33247;
0560-06042026;06/04/2026 16:31;Belmonte de Miranda;;Falsa Alarma;;43.294777;-6.22945;
0497-06042026;06/04/2026 15:16;Cudillero;;Falsa Alarma;;43.568551;-6.24822;
0482-06042026;06/04/2026 15:01;Ponga;TARANES;Extinguido;Bajo (0);43.200632;-5.21177;
0403-06042026;06/04/2026 13:46;Grado;;Extinguido;;43.262478;-6.15677;
0309-06042026;06/04/2026 13:30;Illano;;Extinguido;;43.333253;-6.8648;
0377-06042026;06/04/2026 13:30;San Martín del Rey Aurelio;;Extinguido;;43.276878;-5.6079;
0315-06042026;06/04/2026 13:30;Allande;Almoño;Extinguido;;43.208217;-6.60039;50
0335-06042026;06/04/2026 13:30;Grado;El Fresno. ;Extinguido;;43.368885;-6.12361;
0268-06042026;06/04/2026 12:11;Cangas de Onís;Encima del pueblo de Tornín.;Extinguido;;;;
0238-06042026;06/04/2026 11:19;GRADO;LOREDO;Extinguido;Moderado (1);;;3
0160-06042026;06/04/2026 8:31;Amieva;SAN ROMÁN;Extinguido;;43.25703;-5.08901;
0126-06042026;06/04/2026 7:01;Cangas del Narcea;Irrondo de Besullo;Extinguido;Moderado (1);;;
0065-06042026;06/04/2026 2:31;Ribera de Arriba;BUEÑO;Falsa Alarma;;43.315483;-5.89706;
0043-06042026;06/04/2026 1:31;Langreo;PICO ESCOBÍN/ PICO ARENERO;Falsa Alarma;;43.290493;-5.7009;
0034-06042026;06/04/2026 1:16;San Martín del Rey Aurelio;EL CORVERO;Falsa Alarma;;43.318517;-5.59862;
0014-06042026;06/04/2026 0:31;BELMONTE DE MIRANDA;SIERRA DEL PEDRORIO;Extinguido;;43.320529;-6.09706;400
0010-06042026;06/04/2026 0:16;Grado;BUSTIELLO;Extinguido;;43.401071;-6.06965;
0002-06042026;06/04/2026 0:16;Bimenes;MONTE CARROZAL;Falsa Alarma;;43.319339;-5.5598;
1090-05042026;05/04/2026 22:31;Onís;AVÍN;Extinguido;;43.334779;-4.95161;12
1080-05042026;05/04/2026 22:00;Grado;BASELGAS;Falsa Alarma;;43.310133;-6.06512;
1054-05042026;05/04/2026 21:46;Piloña;COLLADA INCOSA;Extinguido;;43.31466;-5.32712;5
1065-05042026;05/04/2026 21:46;Belmonte de Miranda;TIBLÓS;Extinguido;;43.282569;-6.21837;
1036-05042026;05/04/2026 21:31;Villamanín;;Extinguido;;;;
1017-05042026;05/04/2026 21:16;Zaragoza;;Extinguido;;;;
1014-05042026;05/04/2026 21:01;Navia;;Falsa Alarma;;43.549516;-6.70563;
0964-05042026;05/04/2026 20:16;Lena;PAJARES;Extinguido;;43.031356;-5.78155;
0943-05042026;05/04/2026 20:01;Regueras (Las);ENTRE ANIA Y LAZANA;Extinguido;;43.404106;-5.96903;9
0883-05042026;05/04/2026 19:01;Allande;Bustantigo/Leirosa y Paradiella (Tineo). ;Controlado;Bajo (0);43.347927;-6.69096;
0876-05042026;05/04/2026 18:46;OVIEDO;VILLAR;Extinguido;;43.408654;-6.94687;
0856-05042026;05/04/2026 18:31;Cangas del Narcea;;Extinguido;;43.200922;-6.61406;
0772-05042026;05/04/2026 17:31;Cabrales;;Extinguido;;43.233071;-4.74808;
0681-05042026;05/04/2026 16:16;Riosa;;Extinguido;;43.222577;-5.88082;
0569-05042026;05/04/2026 14:31;Peñamellera Alta;CARAVES;Extinguido;;43.316467;-4.72755;5
0540-05042026;05/04/2026 13:46;Tineo;EL PEDREGAL;Extinguido;;43.372399;-6.36686;3
0502-05042026;05/04/2026 13:16;Lena;OTERO;Extinguido;;43.05213;-5.86644;
0490-05042026;05/04/2026 13:01;Amieva;PEN;Falsa Alarma;;43.264002;-5.15389;
0481-05042026;05/04/2026 12:46;Cabrales;CARREÑA;Extinguido;;43.316779;-4.84586;
1207-04042026;05/04/2026 12:15;BELMONTE DE MIRANDA;CASTAÑERA;Extinguido;;;;45
0389-05042026;05/04/2026 11:46;Llanes;Ovio;Quema Controlada;;43.451108;-4.93917;
0631-04042026;04/04/2026 23:40;GRADO;SANTIANES;Extinguido;;;;
1234-04042026;04/04/2026 22:46;Siero;VIO, HUERGO, AGUDA, PINZALES;Extinguido;;43.44601;-5.73907;
1217-04042026;04/04/2026 22:31;Aller;LLAMAS;Extinguido;;43.106219;-5.57262;
1207-04042026;04/04/2026 22:16;Belmonte de Miranda;CASTAÑERA;Extinguido;;43.236232;-6.25103;
1176-04042026;04/04/2026 21:47;Cabrales;ASIEGO;Extinguido;;43.324815;-4.88594;
1162-04042026;04/04/2026 21:31;Belmonte de Miranda;Antoñana;Activo;;43.200922;-6.61406;400
1153-04042026;04/04/2026 21:31;Proaza;VILLAMEJÍN;Extinguido;;43.239185;-6.01204;
1145-04042026;04/04/2026 21:16;Piloña;MONES;Extinguido;;43.35966;-5.28617;
1142-04042026;04/04/2026 21:16;Cangas de Onís;CUERRES;Falsa Alarma;;43.373036;-5.00428;
1090-04042026;04/04/2026 20:46;Proaza;SERANDI POR ENCIMA DE BUYERA;Extinguido;;43.25597;-5.99375;
1061-04042026;04/04/2026 20:16;Proaza;LINARES;Extinguido;Bajo (0);43.280836;-6.02444;
1064-04042026;04/04/2026 20:16;Corvera de Asturias;MOCÍN;Extinguido;;43.528189;-5.88816;
1014-04042026;04/04/2026 19:46;Aller;LA CAMPUETA;Extinguido;Bajo (0);43.15177;-5.72693;
0847-04042026;04/04/2026 17:16;Sobrescobio;LADINES;Extinguido;Bajo (0);43.203479;-5.44478;0,5
0828-04042026;04/04/2026 17:01;Piloña;BIFORCOS;Extinguido;;43.31466;-5.32712;5
0799-04042026;04/04/2026 16:46;Regueras (Las);ARECES;Extinguido;;43.407096;-5.99625;4
0716-04042026;04/04/2026 15:31;Amieva;MOTA CETIN;Extinguido;;43.282495;-5.19473;
0655-04042026;04/04/2026 14:31;Salas;TARANO;Extinguido;;43.434616;-6.25553;
0631-04042026;04/04/2026 14:16;Grado;TEJEDO;Extinguido;;43.296176;-6.15011;
0598-04042026;04/04/2026 13:46;Piloña;;Falsa Alarma;;43.309441;-5.44806;
0602-04042026;04/04/2026 13:46;Piloña;CUERRIAS DE MAZA;Extinguido;;43.318018;-5.44366;
0571-04042026;04/04/2026 13:46;Siero;HEVIA;Extinguido;;43.35689;-5.70008;
0534-04042026;04/04/2026 13:01;Lena;;Extinguido;;43.066665;-5.82184;
1014-04042026;04/04/2026 1:49;ALLER;LA CAMPUETA;Extinguido;;;;
0757-03/04/2026;03/04/2026 23:50;DEGAÑA;CERREDO, DETRAS DEL BARRIO LOS TACHO;Extinguido;Moderado (1);;;
1106-03042026;03/04/2026 21:46;Villamanín;;Extinguido;;;;
1122-03042026;03/04/2026 21:35;OVIEDO;TRUBIA;Extinguido;;;;
1108-03042026;03/04/2026 21:31;San Martín del Rey Aurelio;VILLAR;Falsa Alarma;;;;
1089-03042026;03/04/2026 21:31;Regueras (Las);ARECES;Falsa Alarma;;43.407096;-5.99625;
1075-03042026;03/04/2026 21:16;Valderrey;;Extinguido;;;;
1067-03042026;03/04/2026 21:04;PROAZA;SERANDI;Extinguido;;;;
0953-03042026;03/04/2026 19:16;QUIRÓS;SALCEDO;Extinguido;;;;
0934-03042026;03/04/2026 19:10;QUIRÓS;TORIEZO;Quema Controlada;;;;
0948-03042026;03/04/2026 19:06;BELMONTE DE MIRANDA;SAN MARTIN DE ONDES;Extinguido;Bajo (0);43.291569;-5.42479;
0910-03042026;03/04/2026 18:54;PILOÑA;MELARDE;Extinguido;Bajo (0);;;2
0903-03042026;03/04/2026 18:42;LENA;PIÑERA / LA CRUZ;Extinguido;;;;
0795-03042026;03/04/2026 17:11;TEVERGA;SAN MARTIN;Extinguido;Bajo (0);;;
0757-03042026;03/04/2026 16:46;Degaña;CERREDO;Extinguido;Moderado (1);42.946692;-6.4896;1
0703-03042026;03/04/2026 15:51;PROAZA;LINARES;Extinguido;;;;
0700-03042026;03/04/2026 15:50;PEÑAMELLERA BAJA;BORES-TOBES;Quema Controlada;;;;
0700-03042026;03/04/2026 15:46;Peñamellera Baja;BORES-TOBES;Quema Controlada;;43.294224;-4.61242;
0685-03042026;03/04/2026 15:28;PILOÑA;PUENTE MIERA, PRAERES DE NAVA;Extinguido;;;;20
0648-03042026;03/04/2026 14:46;Oviedo;;Extinguido;;43.35693;-5.87486;
0530-03042026;03/04/2026 13:16;Gijón;;Extinguido;;43.538926;-5.66572;
0418-03042026;03/04/2026 11:46;Tineo;ORDIAL DE LA BARCA;Extinguido;;43.325053;-6.35545;
0395-03042026;03/04/2026 11:31;Langreo;;Falsa Alarma;;43.310652;-5.71726;
0373-03042026;03/04/2026 11:16;Grado;;Falsa Alarma;;43.320529;-6.09706;
0157-03042026;03/04/2026 8:01;Cangas del Narcea;SIERO;Extinguido;Moderado (1);43.082684;-6.47802;5
0703-03042026;03/04/2026 1:53;Proaza;Linares;Extinguido;;;;
1104-02042026;02/04/2026 22:46;Candamo;;Falsa Alarma;;43.462138;-6.09695;
0988-02042026;02/04/2026 21:16;Siero;;Extinguido;;43.381081;-5.7824;
0788-02042026;02/04/2026 18:16;Lena;;Extinguido;;43.160115;-5.82892;
0744-02042026;02/04/2026 17:31;Oviedo;;Extinguido;;43.35693;-5.87486;
0868-01042026;01/04/2026 23:46;Gijón;;Extinguido;;43.538926;-5.66572;
0486-01042026;01/04/2026 17:16;Cudillero;;Extinguido;;43.568551;-6.24822;
0040-01042026;01/04/2026 2:01;Peñamellera Baja;;Falsa Alarma;;43.328408;-4.58575;
0739-27032026;31/03/2026 16:46;Cangas del Narcea;;Extinguido;;43.035276;-6.57251;
