PARTE;Fecha de Inicio Incendio;Concejo_;Localidad;Estado Actual;IGP;Latitud;Longitud;Superficie
0867-06042026;06/04/2026 21:31;Cangas del Narcea;Cubo Puerto;Extinguido;;43.201781;-6.6547;
0902-06042026;06/04/2026 22:01;Cangas de Onís;Llano de Con;Extinguido;;43.328319;-5.0146;10
0824-06042026;06/04/2026 22:00;CABRALES;CAMARMEÑA;Extinguido;;;;
0912-06042026;06/04/2026 22:16;Cangas del Narcea;Villacibrán;Extinguido;Bajo (0);43.200922;-6.61406;30
0907-06042026;06/04/2026 22:16;Tineo;Truébano. ;Extinguido;Moderado (1);43.368107;-6.40757;4
0935-06042026;06/04/2026 22:46;Cangas del Narcea;PERANDONES;Extinguido;Bajo (0);43.137573;-6.58644;
0942-06042026;06/04/2026 22:46;Laviana;TOLIVIA;Extinguido;;43.211565;-5.58315;15
0963-06042026;06/04/2026 23:01;Lena;Alto del Cordal;Extinguido;Moderado (1);43.081426;-5.85938;28
0990-06042026;06/04/2026 23:31;Cangas de Onís;LA RIERA;Extinguido;Bajo (0);43.324436;-5.07861;5
0982-06042026;06/04/2026 23:31;Gijón;;Extinguido;;43.509076;-5.77029;
0994-06042026;06/04/2026 23:46;Amieva;San Román;Extinguido;Bajo (0);43.25703;-5.08901;
0999-06042026;07/04/2026 0:01;Piloña;VALLES;Extinguido;Bajo (0);43.340493;-5.33284;8
1001-06042026;07/04/2026 0:01;San Martín del Rey Aurelio;;Extinguido;;43.273383;-5.58933;
1005-06042026;07/04/2026 0:01;Onís;AVÍN;Extinguido;;43.334779;-4.95161;2
0014-07042026;07/04/2026 0:31;Grado;Ballongo/ Palacio / Pumarín;Extinguido;;43.308191;-6.02449;2
0024-07042026;07/04/2026 0:46;Llanes;La Cerezal;Extinguido;;43.428479;-4.80686;
0068-07042026;07/04/2026 2:31;Cangas de Onís;LABRA;Extinguido;;43.360902;-5.05827;
0079-07042026;07/04/2026 3:16;OVIEDO;PERLAVIA;Extinguido;;43.333499;-6.01336;
0895-06042026;07/04/2026 5:46;Morcín;Sierra del Aramo;Extinguido;;43.063604;-5.90945;
0133-07042026;07/04/2026 6:16;Tineo;PIEDRATECHA;Extinguido;;43.330965;-6.469;
0851-06042026;07/04/2026 8:01;Cabrales;;Extinguido;;43.258904;-4.83662;
0177-07042026;07/04/2026 8:31;Onís;;Extinguido;Bajo (0);43.334766;-4.96813;
0191-07042026;07/04/2026 9:01;Onís;Benia;Extinguido;;43.334766;-4.96813;
0268-07042026;07/04/2026 11:16;Oviedo;LAS CAMPAS;Extinguido;;43.365973;-5.88831;
0306-07042026;07/04/2026 12:31;Oviedo;;Extinguido;;43.345524;-5.97262;
0354-07042026;07/04/2026 13:16;Parres;Tospe;Extinguido;Bajo (0);43.325783;-5.23904;
0438-07042026;07/04/2026 14:46;Piloña;El Pico;Extinguido;Bajo (0);43.311659;-5.23797;3
0470-07042026;07/04/2026 15:31;Yernes y Tameza;Yernes;Extinguido;;43.279557;-6.11004;
0504-07042026;07/04/2026 16:01;Oviedo;Novales;Extinguido;;43.325458;-5.8263;
0540-07042026;07/04/2026 16:31;Morcín;La Collada;Extinguido;;43.268087;-5.87528;
0525-07042026;07/04/2026 16:31;Belmonte de Miranda;Carricedo. ;Extinguido;;43.284386;-6.26379;1
0372-07042026;07/04/2026 13:21;Grado;Rubiano;Extinguido;;;;
0551-07042026;07/04/2026 16:46;Cangas de Onís;La Riera. ;Extinguido;;43.324436;-5.07861;
0615-07042026;07/04/2026 18:01;Piloña;ARGANDENES;Extinguido;;43.366861;-5.33219;
0639-07042026;07/04/2026 18:31;Nava;;Extinguido;;43.346521;-5.48394;
0963-06042026;07/04/2026 21:28;LENA;ALTO DE EL CORDAL;Extinguido;;;;
0825-07042026;07/04/2026 21:31;Peñamellera Baja;Cercanías del área recreativa del argayo. ;Extinguido;;43.319344;-4.54003;
0820-07042026;07/04/2026 21:31;Llanes;Por encima del cementerio de San Roque del Acebal. ;Extinguido;;43.395278;-4.73612;15
0859-07042026;07/04/2026 22:01;Ribadesella;Abeo.;Extinguido;;43.469144;-5.11138;
0901-07042026;07/04/2026 23:01;Cangas de Onís;NIEDA;Extinguido;;43.340775;-5.11223;
0945-07042026;08/04/2026 0:01;Peñamellera Baja;ABANDAMES;Extinguido;;43.325567;-4.60222;
;26/02/2026 16:26;;PARAJAS;Extinguido;Moderado (1);431210N;063505W;
;22/03/2026 15:45;;CERCA DE EÓLICOS, SIERRA DE LOS LAGOS;Extinguido;;43º15´15´´;6º43´50´´;2
;22/03/2026 23:09;;DESDE EL PUERTO DEL PALO, DESVÍO HACIA EL ALTO DE LA MARTA;Extinguido;Bajo (0);;;6
;24/03/2026 19:10;;CUBOPUERTO, DEBAJO DE LOS EÓLICOS DEL PUERTO DEL PALO;Extinguido;;;;
;24/03/2026 20:30;;SIERRA DE LA PILA;Extinguido;;;;
;26/02/2026 18:13;;BELLO;Extinguido;;430825N;053639W;
;01/03/2026 15:53;;CORDAL DE LA ZORRA. PICO CUETO;Extinguido;Bajo (0);;;3
;03/03/2026 0:46;;OYANCO;Extinguido;;"43º 11´ 22""";"5º 42´ 48""";9
;04/03/2026 12:15;;Pelugano;Extinguido;;;;
;04/03/2026 13:34;;Cotobello;Extinguido;;;;
;04/03/2026 15:57;;LA CORTINA;Extinguido;;;;
;04/03/2026 21:27;;LLANANZANES;Extinguido;;"43º 3´ 51""";"5º 34´ 33""";
;04/03/2026 22:02;;LA ROZA, COTOBELLO;Extinguido;;"43º 10´ 10""";"5º 40´ 45""";0,5
;13/03/2026 14:18;;XAGUAL;Extinguido;;;;
;13/03/2026 13:54;;AS-112 PK 38 SUBIENDO AL PUERTO SAN ISIDRO;Extinguido;;;;2
;20/03/2026 20:24;;LLANAS;Extinguido;;;;28
;21/03/2026 9:50;;RIOMAÑÓN, SIERRA DE FUENTES DE INVIERNO;Extinguido;;;;
;21/03/2026 14:39;;BELLO;Extinguido;;;;0,3
;21/03/2026 22:57;;Por encima de Pelúgano. ;Extinguido;;;;
;;;Villaverde;Extinguido;Bajo (0);43.256;-5.140;5
;;;Vega de Sebarga;Extinguido;;43.27682037811383;-5.164087147918789;
;24/02/2026 15:32;;VILLAVERDE;Extinguido;;43.253;-5.144;5
;26/02/2026 16:59;;PEN;Extinguido;;43.271;-5.150;
;02/03/2026 0:00;;ENTRE CIEN Y SAN ROMAN-ARROLLO COLÍN;Extinguido;Moderado (1);43.252;-5.090;
;02/03/2026 20:34;;QUINTANAL  Y VILLAR DE ZUEPOS;Extinguido;;"43º 13 ´2""";"6º 16´ 44""";
;04/03/2026 19:27;;LONGORIA, SAN BARTOLOME, CAPITULO, SIERRA DEL PEDRORIO, CUTIELLOS // SIERRA DEL PEDRORIO;Extinguido;;43º 20' 32'' N;6º 10' 15'' W;
;04/03/2026 20:01;;LLAMOSO;Extinguido;;"43º 13´29""";"6º 13´ 13""";
;04/03/2026 21:25;;VILLAR DE ZUEPOS;Extinguido;;"43º 13´ 9""";"6º 17´ 65""";
;04/03/2026 23:07;;Vigaña;Extinguido;;"43º 4´ 53""";"5º 51´ 34""";
;19/03/2026 16:10;;Cercanías del pueblo de Fresneo, subiendo a Las Estacas. ;Extinguido;;"43º17'41""";"006º13'46""";
;19/03/2026 17:12;;Cercanías del pico Porcabezas. ;Extinguido;;43 14 03;06 11 59;2
;21/03/2026 22:16;;VILLAR DE ZUEPOS;Extinguido;;;;
;22/03/2026 13:04;;ZONA DEL ACEBAL;Extinguido;Moderado (1);;;
;02/03/2026 18:38;;LA BARAGAÑA;Extinguido;;43º 20´ 9¨  ;5º  35´ 9¨;1
;19/03/2026 20:06;;Desde el refugio de Fayacaba hacia Melendreros;Extinguido;;"43º18'44""";"005º31'39""";
;21/03/2026 18:47;;VIÑAY;Extinguido;;43 18 39 N;5 33 29 O;
;26/02/2026 16:06;;ASIEGO;Extinguido;Bajo (0);;;
;20/03/2026 20:15;;Alto de Ortiguero;Extinguido;;;;1
;21/03/2026 13:29;;PICO IBEU;Extinguido;;;;15
;23/03/2026 17:40;;COLLADAS;Extinguido;;;;30
;23/03/2026 21:47;;CARREÑA;Extinguido;Bajo (0);43 19 0 N  ;4 50 45 O;
;24/03/2026 20:29;;ASIEGO;Extinguido;;;;
;24/03/2026 20:28;;INCOS;Extinguido;;;;0,5
;01/03/2026 13:22;;Llamero;Extinguido;;;;
;;;Llano de Con;Extinguido;;43.323031993147744;-5.019543044708619;12
;;;Nieda;Extinguido;;43.341078618735736;-5.121333291224399;
;;;Zardón;Extinguido;;43.394;-5.037;
;26/02/2026 17:46;;TARANO;Extinguido;Moderado (1);432148N;050219W;
;02/03/2026 10:20;;ENTRE NIEDA Y SEGÜENCO;Extinguido;;43.330494;-5.114339;
;02/03/2026 13:40;;ZARDÓN;Extinguido;;43º22´35´´;05º02´06´´;2
;03/03/2026 18:37;;LLERICES;Extinguido;Moderado (1);"43º 18´ 44""";"5º 3´ 35""";1
;03/03/2026 20:10;;SANTIANES DE OLA;Extinguido;Bajo (0);43.40333;-5.04583;
;04/03/2026 12:10;;Següenco;Extinguido;;;;
;04/03/2026 14:34;;TÁRANO;Extinguido;;;;
;04/03/2026 19:10;;LLENIN;Extinguido;;;;
;20/03/2026 16:08;;Llano de Con;Extinguido;Bajo (0);;;0,8
;24/03/2026 20:29;;OLICIO;Extinguido;Bajo (0);;;
;;;Porciles-Ridera;Extinguido;Moderado (1);43.161;-6.390;100
;26/02/2026 17:11;;Ridea;Extinguido;;43.1680;-6.3998;
;26/02/2026 17:21;;PARADA LA VIEJA;Extinguido;Moderado (1);430401N;062312W;200
;03/03/2026 9:32;;PARADA LA NUEVA;Extinguido;Bajo (0);"43º 9´ 8""";"6º 26´ 58""";5
;04/03/2026 13:42;;La Linde;Extinguido;;;;
;24/03/2026 12:38;;LA CUITADA;Extinguido;;;;25
;26/03/2026 17:52;;Parrondo;Extinguido;Bajo (0);;;
;27/03/2026 20:55;;Noceda de Rengos, zona de La Cuitada;Extinguido;Bajo (0);43º2´7´´;6º34´21´´;40
;12/03/2026 12:32;;El Fito;Extinguido;;;;
;;;Pendones;Extinguido;;43.15279641525894;-5.243275698360225;
;01/03/2026 19:51;;BUERES;Extinguido;;431301N;052053W;7
;19/03/2026 16:17;;Pandiella;Extinguido;;"43º10'36""";"005º23'58""";25
;24/03/2026 16:56;;NIEVES;Extinguido;;;;10
;24/03/2026 17:30;;LA FELGUERINA;Extinguido;;43 09 05;05 22 26;
;13/03/2026 13:44;;EL FORCÓN;Extinguido;;;;
;24/03/2026 18:05;;LASTRES, CERCA DEL FARO;Extinguido;;;;
;03/03/2026 20:09;;FOMBONA ;Extinguido;Bajo (0);"43º 36´ 47""";"5º 49´ 49""";0,05
;01/03/2026 14:38;;RESTIELLO-VILLAZOY;Extinguido;Moderado (1);43.2706;-6.1758;2
;01/03/2026 15:32;;LA TEJERA - SOMBRONES;Extinguido;;43.2665;-6.1692;3
;01/03/2026 18:11;;VILLAMARIN DE SALCEDO;Extinguido;Bajo (0);;;1
;02/03/2026 14:43;;VILLAZHOY;Extinguido;;43º  19´ 14¨  ;6º  5´  49¨ ;1
;03/03/2026 17:21;;TRILLAPEÑA;Extinguido;Bajo (0);"43º 18´ 49""";"6º 5´ 55""";4
;03/03/2026 23:14;;Rubiano;Extinguido;Bajo (0);43.3067;-6.1079;6
;04/03/2026 19:29;;LLAMAS;Extinguido;Bajo (0);;;
;05/03/2026 10:55;;LAS MURIAS;Extinguido;;;;
;13/03/2026 10:44;;RESTIELLO;Extinguido;;43º17´21´´;6º10´49´´;
;17/03/2026 15:59;;VILLAHIZOY;Extinguido;;;;
;17/03/2026 18:31;;ROZALLANA;Extinguido;;;;
;19/03/2026 21:01;;Murias;Extinguido;;"43º19'12""";"06º5'31""";
;20/03/2026 14:51;;VILLAHIZOY;Extinguido;Bajo (0);;;2
;21/03/2026 11:38;;BARZANA;Extinguido;;;;4
;21/03/2026 17:20;;El Merín de Arriba;Extinguido;;43 22 27 N;6 03 16 O;3
;21/03/2026 22:06;;BALLONGO;Extinguido;;;;
;24/03/2026 18:52;;VILLANDÁS;Extinguido;Bajo (0);;;10
;24/03/2026 22:15;;RUBIANO;Extinguido;Bajo (0);;;2,5
;;;La Mesa;Extinguido;;43.21777870253468;-6.8105220858063165;
;01/03/2026 19:24;;LADA- PANDO LA LLANA;Extinguido;;;;0,25
;20/03/2026 15:42;;Lada - detrás del cementerio.;Extinguido;;;;1,5
;;;Pico La Vara;Extinguido;;43.234528;-5.592809;60
;;;Los Tornos;Extinguido;;;;
;;;Ferrera;Extinguido;;43.25448417489461;-5.512056811505801;2
;01/03/2026 15:14;;ENTRE BAUA Y GAMONAL;Extinguido;;43.2322;-5.5479;0,5
;01/03/2026 17:50;;LAS BORIAS;Extinguido;Bajo (0);;;0,5
;01/03/2026 18:56;;LA REBOLLADA;Extinguido;;;;1
;02/03/2026 14:45;;LORIO;Extinguido;;"43º  12´  24""";5º  30´ 38¨;5
;04/03/2026 18:04;;LORÍO;Extinguido;Bajo (0);;;
;04/03/2026 19:59;;FEBRERO;Extinguido;;"43º 12´ 25""";"5º 33´ 23""";
;17/03/2026 15:41;;Las Palomas;Extinguido;;;;
;23/03/2026 17:02;;LLOREO;Extinguido;;;;0,8
;23/03/2026 20:04;;LA REBOLLADA;Extinguido;;;0.02;
;24/03/2026 18:04;;VALLE DE TIRAÑA;Extinguido;;;;8
;;;Pajares;Extinguido;;43.032 ;-5.778;
;;;Columbiello;Extinguido;;43.142 ;-5.792;100
;24/02/2026 21:30;;Armada;Extinguido;;43.164;-5.885;40
;;;Flor de Acebos;Extinguido;;43.142;-5.792;
;26/02/2026 17:06;;Parana;Extinguido;;43.08331215379019;-5.7624432742639105;
;;;Congostinas;Extinguido;;43.09867164449745;-5.774744656356204;
;26/02/2026 17:31;;Pola de Lena;Extinguido;;430936N;054944W;
;27/02/2026 4:03;;ARMADA;Extinguido;;43.161;-5.887;5
;03/03/2026 20:05;;PAJARES;Extinguido;;"43º 1´ 5""";"5º 46´ 23""";0,1
;04/03/2026 17:59;;AP-66 KM 68 A MANO DERECHA SENTIDO LEÓN, HACIA LA CUBILLA;Extinguido;;"43º 4´53""";"5º 51´ 53""";
;04/03/2026 20:19;;CONGOSTINAS;Extinguido;Moderado (1);"43º 5´43""";"5º 43´4""";15
;19/03/2026 15:05;;Piedraceda, subiendo para La Cobertoria. ;Extinguido;;"43º9'10""";"005º51'3""";
;19/03/2026 20:09;;Jomezana;Extinguido;;"43º4'53""";"05º51'34""";10
;19/03/2026 20:59;;Al oeste de Jomezana;Extinguido;;"43º03'18""";"05º52'01""";
;21/03/2026 15:20;;Tuiza de Abajo;Extinguido;;;;0,5
;21/03/2026 18:44;;zureda;Extinguido;;;;
;21/03/2026 20:08;;La Peral;Extinguido;;;;5
;22/03/2026 22:19;;Montes Ranero;Extinguido;;43 4 53 N;5 51 33 O;0,04
;23/03/2026 14:20;;TUIZA, AP-66 SENTIDO ASTURIAS A LA IZDA.;Extinguido;;;;
;23/03/2026 20:57;;PAJARES;Extinguido;;;;
;24/03/2026 13:27;;La Cortina, vertiente sur del Pico La Tesa;Extinguido;;;;3
;24/03/2026 22:33;;JOMEZANA;Extinguido;Bajo (0);;;
;;;Llosa de Viango;Extinguido;;43.377;-4.810;35
;;;Porrúa;Extinguido;;43.40703200078378;-4.814941669984813;
;26/02/2026 17:11;;LA BORBOLLA;Extinguido;;43.354 ;-4.667;
;26/02/2026 17:13;;LLN-7,PK.5;Extinguido;;;;
;26/02/2026 19:27;;EL MAZUCO (LA TORNERIA);Extinguido;;432254N;045104W;0,5
;26/02/2026 21:01;;EL MAZUCO (CAPILLA);Extinguido;Bajo (0);432254N;045104W;
;28/02/2026 12:07;;Carretera A-8, pk-309;Extinguido;;;;
;28/02/2026 12:43;;Ovio;Extinguido;;;;
;02/03/2026 15:48;;LA PEREDA, FRENTE A PORRÚA;Extinguido;Bajo (0);"43º 23´ 59""";4º 46´ 17¨;2
;04/03/2026 17:57;;Llamigo;Extinguido;;;;
;04/03/2026 21:21;;GUADAMÍA;Extinguido;;;;
;20/03/2026 20:02;;LADERA PICO JANA - ALEVIA - LA BORBOLLA;Extinguido;;;;
;;;Tablado;Extinguido;;43.248612608362244;-5.742887167690397;
;;;Llano La Tabla;Extinguido;;43.245;-5.803;
;;;Turón;Extinguido;;43.20512379034632;-5.751660270743334;4
;;;Santo Emiliano;Extinguido;;;;
;;;San Justo;Extinguido;;43.21197790481734;-5.712375824277031;30
;;;VILLANDIO;Extinguido;;431229N;054148W;
;04/03/2026 18:25;;URBIÉS;Extinguido;Moderado (1);"43º 13´ 59""";"5º 45´ 8""";12
;05/03/2026 8:43;;LA FELGUERA (TURON);Extinguido;Alto (2);;;
;17/03/2026 22:31;;URBIES;Extinguido;;;;15
;20/03/2026 14:12;;BAIÑA;Extinguido;Bajo (0);43º 16´ 31¨;5º 49´ 31¨;1
;20/03/2026 22:02;;Al sur de la Güeria de Urbiés, debajo del pico de la Burra blanca. ;Extinguido;;"43º13'59""";"5º45'7""";3
;01/03/2026 20:24;;ARGAME;Extinguido;;431745N;055421W;
;01/03/2026 22:40;;EL PRADIQUIN;Extinguido;Alto (2);431530N;055152W;2,5
;02/03/2026 11:53;;EL PRADIQUIN;Extinguido;;;;
;03/03/2026 18:53;;CARDEO;Extinguido;Bajo (0);"43º 17´ 13""";"5º 53´ 35""";5
;17/03/2026 16:38;;ARGAME;Extinguido;;;;
;17/03/2026 21:28;;LA COLLADA;Extinguido;;;;
;21/03/2026 14:01;;PRADIQUÍN, FRENTE AL MONSACRO;Extinguido;;;;1
;21/03/2026 20:10;;EL PRADIQUIN;Extinguido;;"43º15'26""";"05º51'20""";
;27/03/2026 20:57;;N-634, ENTRE EL LLAGAR ESTRADA Y CARNICAS FRANCISCO MARTINEZ;Extinguido;;;;
;;;Bobia-Demués;Extinguido;;43.349; -4.993;
;;;Sirviella;Extinguido;;43.34344374260158;-4.975017278801907;
;;;Gamonedo;Extinguido;;43.30192368545289;-4.99795164862097;
;18/03/2026 15:39;;La Robellada;Extinguido;Bajo (0);"43º20'24""";"04º54'52""";5
;18/03/2026 22:56;;Entre Avín y Benia de Onís;Extinguido;;;;3
;19/03/2026 22:44;;Benia de Onís;Extinguido;;;;
;21/03/2026 0:21;;La Robellada;Extinguido;Moderado (1);"43º20'35""";"004º55'26""";
;24/03/2026 9:54;;Soñín / Zona de Gamonedo;Extinguido;;43 17 20;04 58 25;15
;25/03/2026 0:02;;SIRVIELLA;Extinguido;;;;0,5
;18/03/2026 20:09;;Tudela Veguín;Extinguido;;;;
;19/03/2026 17:09;;Polígono de Olloniego II, junto al campo de fútbol Arturo Villar. ;Extinguido;;"43º19'9""";"05º48'4""";
;24/03/2026 20:27;;LAS CALDAS;Extinguido;;;;
;;;Las Coronas;Extinguido;;43.42148384167111;-5.176425705979611;7
;26/02/2026 16:29;;Cuadroveña;Extinguido;Bajo (0);432322N;051109W;
;02/03/2026 4:14;;ABALLE, AL SW;Extinguido;;;;
;18/03/2026 20:19;;Llames de Parres;Extinguido;Moderado (1);"43º21'14""";"005º12'56""";1
